,id,name,duration,startTime
0,1548,Codeforces Round #736 (Div. 1),2   hrs  0   mins,01-08-2021 14:35:00
1,1549,Codeforces Round #736 (Div. 2),2   hrs  0   mins,01-08-2021 14:35:00
2,1554,Codeforces Round #735 (Div. 2),2   hrs  15   mins,29-07-2021 14:35:00
3,1552,Codeforces Global Round 15,2   hrs  30   mins,25-07-2021 14:35:00
4,1551,Codeforces Round #734 (Div. 3),2   hrs  0   mins,23-07-2021 14:35:00
5,1553,"Harbour.Space Scholarship Contest 2021-2022 (open for everyone, rated, Div. 1 + Div. 2)",2   hrs  30   mins,22-07-2021 14:35:00
